,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
3413,6.0888888888888895,4.43888888888889,0.84,7.969500000000001,349.0,10.2235,1006.86,1.0
3414,8.433333333333334,6.4222222222222225,0.76,12.075,168.0,9.9176,1018.46,1.0
3415,20.555555555555557,20.555555555555557,0.66,25.76,330.0,16.1,1019.9,1.0
3416,28.81111111111111,30.61666666666667,0.59,3.2039,351.0,9.982,1013.19,1.0
3417,25.038888888888888,25.038888888888888,0.62,10.948,338.0,11.27,1014.8,1.0
3418,12.783333333333333,12.783333333333333,0.95,10.6421,22.0,9.982,1019.13,1.0
3419,-3.8333333333333326,-3.8333333333333326,0.85,0.5152,230.0,7.969500000000001,1018.45,0.0
3420,-0.04999999999999992,-0.04999999999999992,0.86,2.9302,311.0,7.840700000000001,1028.42,0.0
3421,17.538888888888884,17.538888888888884,0.58,14.7637,28.0,15.1823,1014.97,1.0
3422,16.15555555555555,16.15555555555555,0.39,3.2844,122.0,9.982,1024.0,1.0
3423,17.777777777777782,17.777777777777782,0.6,11.592,12.0,14.9569,1019.22,1.0
3424,22.172222222222217,22.172222222222217,0.46,23.1518,180.0,9.982,1014.11,1.0
3425,16.13888888888889,16.13888888888889,0.87,3.0429,335.0,15.826300000000002,1018.16,1.0
3426,36.13333333333335,34.45555555555555,0.21,4.9749,206.0,9.982,1015.99,1.0
3427,2.333333333333335,-0.35555555555555585,0.94,9.3702,174.0,9.3058,1019.14,1.0
3428,19.07222222222222,19.07222222222222,0.88,4.9588,246.0,10.0303,1015.46,1.0
3429,21.46111111111111,21.46111111111111,0.92,3.22,350.0,15.1823,1022.35,1.0
3430,8.261111111111111,4.772222222222224,0.71,24.488100000000006,303.0,14.168000000000005,1008.67,1.0
3431,2.7777777777777777,-0.5944444444444446,0.89,12.88,250.0,9.982,1018.2,1.0
3432,31.072222222222226,32.800000000000004,0.5,10.2235,1.0,15.552600000000002,1016.82,1.0
3433,22.5,22.5,0.67,14.023100000000005,310.0,16.1,1013.98,1.0
3434,15.311111111111114,15.311111111111114,0.87,3.22,110.0,14.9569,1017.89,1.0
3435,7.788888888888892,6.727777777777778,0.93,6.7781,343.0,8.3076,1020.88,1.0
3436,11.066666666666668,11.066666666666668,1.0,14.007,252.0,4.8139,1001.15,1.0
3437,10.955555555555556,10.955555555555556,0.93,1.3041000000000005,224.0,6.2146,1019.36,1.0
3438,13.744444444444447,13.744444444444447,0.89,4.1055,12.0,8.3398,1020.95,1.0
3439,10.0,7.622222222222222,0.86,17.71,340.0,15.134000000000002,1018.6,1.0
3440,11.216666666666665,11.216666666666665,0.93,3.4937,258.0,10.0303,1018.45,1.0
3441,17.194444444444443,17.194444444444443,0.99,8.903300000000002,304.0,6.021400000000001,1014.5,1.0
3442,32.02222222222222,36.833333333333336,0.59,13.5723,199.0,9.982,1014.16,1.0
3443,21.58333333333333,21.58333333333333,0.97,2.5760000000000005,168.0,11.9784,1013.11,1.0
3444,-1.1388888888888893,-5.050000000000002,0.87,11.5276,310.0,9.982,1022.26,0.0
3445,-0.1833333333333324,-2.2666666666666657,0.67,6.117999999999999,169.0,15.826300000000002,1005.92,0.0
3446,12.894444444444444,12.894444444444444,0.82,0.5313000000000001,170.0,9.982,1021.35,1.0
3447,9.116666666666664,7.594444444444445,0.85,9.982,143.0,11.1412,1019.46,1.0
3448,22.43333333333333,22.43333333333333,0.6,10.1752,105.0,14.9569,1015.42,1.0
3449,7.855555555555557,7.855555555555557,0.95,1.7066,13.0,10.7548,1024.55,1.0
3450,1.1111111111111112,-2.622222222222222,0.64,12.88,60.0,11.27,1031.8,1.0
3451,18.75,18.75,0.65,12.719,339.0,16.1,1016.47,1.0
3452,15.994444444444444,15.994444444444444,0.48,21.9282,49.0,9.982,1017.31,1.0
3453,-0.2444444444444452,-5.488888888888887,0.87,19.7064,350.0,5.763800000000002,1018.45,0.0
3454,1.2944444444444434,-2.8111111111111104,0.83,15.0535,10.0,10.2235,1014.08,1.0
3455,27.17777777777778,27.394444444444453,0.47,8.9677,8.0,11.2056,1017.67,1.0
3456,17.955555555555552,17.955555555555552,0.82,7.9373,234.0,11.27,1013.99,1.0
3457,27.172222222222217,26.70555555555555,0.34,19.931800000000006,30.0,9.982,1025.73,1.0
3458,23.88888888888889,23.88888888888889,0.45,11.27,350.0,11.27,1020.4,1.0
3459,-6.03888888888889,-10.133333333333336,0.89,8.8872,18.0,3.783500000000001,1024.33,0.0
3460,10.377777777777778,10.377777777777778,0.67,6.117999999999999,201.0,16.1,1010.75,1.0
3461,24.427777777777774,24.427777777777774,0.77,10.2235,190.0,15.3111,1010.19,1.0
3462,-2.3888888888888893,-7.161111111111111,0.92,14.1519,300.0,6.021400000000001,1022.47,0.0
3463,11.161111111111113,11.161111111111113,0.62,9.2253,13.0,10.0464,1028.89,1.0
3464,35.0,34.28888888888889,0.28,15.278900000000002,162.0,9.982,0.0,1.0
3465,7.638888888888888,5.127777777777776,0.78,14.2002,350.0,8.3398,1015.68,1.0
3466,28.844444444444452,28.75,0.43,9.499,91.0,9.982,1013.97,1.0
3467,2.7888888888888905,-0.8055555555555551,0.83,14.1358,212.0,9.8049,1020.23,1.0
3468,1.161111111111113,-0.9055555555555551,0.78,6.6332,242.0,6.0697,1030.64,1.0
3469,27.605555555555554,27.37777777777778,0.41,21.6062,320.0,10.3523,1019.42,1.0
3470,2.1055555555555547,-1.3222222222222215,0.73,12.4453,320.0,10.2074,1024.44,1.0
3471,4.905555555555555,3.4833333333333347,0.79,6.44,110.0,15.826300000000002,1025.91,1.0
3472,12.127777777777775,12.127777777777775,0.8,10.8675,0.0,9.5795,1024.17,1.0
3473,3.266666666666668,1.71111111111111,1.0,6.0858,209.0,0.1932,1014.78,1.0
3474,7.938888888888887,5.5444444444444425,0.89,13.894300000000005,212.0,16.1,1017.75,1.0
3475,4.927777777777776,1.805555555555556,0.82,14.2163,141.0,9.982,1014.47,1.0
3476,12.533333333333335,12.533333333333335,0.85,4.0894,343.0,15.150100000000002,1022.2,1.0
3477,14.733333333333334,14.733333333333334,0.45,7.9373,296.0,10.3523,1013.09,1.0
3478,19.066666666666666,19.066666666666666,0.72,7.0357,288.0,11.27,1013.26,1.0
3479,19.53888888888889,19.53888888888889,0.49,11.8496,325.0,15.1823,1020.09,1.0
3480,6.111111111111112,6.111111111111112,0.93,3.22,300.0,8.05,1015.2,1.0
3481,10.65,10.65,0.96,2.9302,218.0,1.449,1020.87,1.0
3482,20.622222222222227,20.622222222222227,0.88,10.8836,1.0,15.826300000000002,1022.36,1.0
3483,4.905555555555555,4.905555555555555,0.66,4.6046000000000005,204.0,9.982,1007.89,1.0
3484,17.061111111111117,17.061111111111117,0.91,3.3327,150.0,14.9569,1015.79,1.0
3485,9.005555555555556,9.005555555555556,0.86,3.0751,121.0,15.826300000000002,1012.9,1.0
3486,-1.0888888888888897,-5.688888888888887,0.88,14.731500000000002,209.0,10.8836,1017.09,0.0
3487,7.666666666666665,4.622222222222223,0.79,18.4506,301.0,15.1823,1011.41,1.0
3488,14.994444444444447,14.994444444444447,0.83,4.6046000000000005,330.0,9.982,1023.17,1.0
3489,-1.0777777777777784,-1.0777777777777784,0.89,4.6368,214.0,4.0089000000000015,1032.96,0.0
3490,-4.4444444444444455,-7.311111111111112,0.81,6.44,250.0,8.05,1027.1,0.0
3491,-7.777777777777778,-7.777777777777778,0.96,3.22,10.0,0.16100000000000006,1024.4,0.0
3492,5.52777777777778,4.266666666666667,0.77,6.262900000000001,159.0,14.023100000000005,1024.84,1.0
3493,-2.994444444444445,-7.9222222222222225,0.81,14.2002,313.0,4.8461,1013.47,0.0
3494,8.905555555555557,6.749999999999999,0.77,13.7333,1.0,6.3434,1010.37,1.0
3495,17.777777777777782,17.777777777777782,0.81,0.0,0.0,16.1,1016.6,1.0
3496,15.18888888888889,15.18888888888889,0.54,12.4131,210.0,16.1,1017.64,1.0
3497,1.5277777777777777,-0.3888888888888885,0.89,6.3756,124.0,8.1949,1019.95,1.0
3498,18.283333333333328,18.283333333333328,0.95,11.4632,10.0,10.0303,1013.34,1.0
3499,-0.1388888888888889,-4.094444444444445,0.86,12.654600000000002,230.0,5.9248,1015.48,0.0
3500,0.0,-5.25,0.82,20.1894,329.0,9.9015,1021.76,0.0
3501,7.072222222222219,4.300000000000002,0.72,15.117900000000002,5.0,14.0875,1016.51,1.0
3502,5.0,2.1166666666666685,0.41,12.88,330.0,11.27,1012.7,1.0
3503,17.22222222222222,17.22222222222222,0.81,3.22,300.0,16.1,1016.4,1.0
3504,21.555555555555557,21.555555555555557,0.9,3.1878,248.0,14.731500000000002,1013.54,1.0
3505,11.111111111111109,11.111111111111109,0.86,14.7637,309.0,8.1949,0.0,1.0
3506,16.71666666666667,16.71666666666667,0.78,3.22,210.0,15.826300000000002,1013.12,1.0
3507,20.294444444444444,20.294444444444444,0.55,5.8604,58.0,15.3111,1019.56,1.0
3508,-5.0,-9.638888888888891,0.81,11.27,10.0,8.05,1026.3,0.0
3509,10.0,8.055555555555555,0.61,13.9909,251.0,10.3523,1024.47,1.0
3510,19.66666666666667,19.66666666666667,0.84,5.9248,191.0,15.3111,1008.5,1.0
3511,27.17777777777778,28.850000000000005,0.66,6.2468,21.0,16.1,1022.37,1.0
3512,13.794444444444444,13.794444444444444,0.57,34.5667,309.0,16.1,1011.61,1.0
3513,12.755555555555556,12.755555555555556,0.77,3.0751,280.0,9.982,1020.2,1.0
3514,9.094444444444443,7.511111111111113,0.93,10.3201,209.0,3.7030000000000003,1010.08,1.0
3515,7.116666666666667,4.233333333333332,0.9,16.035600000000002,169.0,8.420300000000001,1012.35,1.0
3516,7.283333333333332,6.3277777777777775,0.8,6.1019000000000005,223.0,11.27,1002.49,1.0
3517,-2.1055555555555547,-2.1055555555555547,1.0,1.8676,308.0,0.483,1031.27,0.0
3518,23.81111111111111,23.81111111111111,0.62,12.4936,295.0,10.3523,1017.52,1.0
3519,3.677777777777776,0.5833333333333317,0.92,12.4614,3.0,4.025,997.96,1.0
3520,15.92222222222222,15.92222222222222,0.73,5.618900000000001,288.0,11.4471,1018.96,1.0
3521,17.788888888888884,17.788888888888884,0.88,3.0268,222.0,14.9569,1014.13,1.0
3522,8.777777777777779,8.777777777777779,0.8,3.22,50.0,16.1,1019.59,1.0
3523,14.844444444444445,14.844444444444445,0.72,28.98,301.0,11.4471,1007.92,1.0
3524,-3.85,-3.85,0.93,4.7012,9.0,0.3220000000000001,1035.98,0.0
3525,7.711111111111113,6.3166666666666655,0.96,8.0822,339.0,4.025,1004.86,1.0
3526,2.7111111111111126,-0.8611111111111115,0.9,13.894300000000005,110.0,10.948,1012.79,1.0
3527,-1.1111111111111112,-4.894444444444444,0.96,11.0446,141.0,0.4669,1037.29,0.0
3528,-2.233333333333333,-5.700000000000001,0.97,9.0965,352.0,1.5456,1016.95,0.0
3529,32.71111111111111,32.73333333333333,0.37,9.8049,213.0,9.982,1010.04,1.0
3530,8.266666666666667,6.411111111111111,1.0,10.8997,180.0,4.2987,1002.92,1.0
3531,14.488888888888885,14.488888888888885,0.8,17.4685,279.0,15.826300000000002,1013.03,1.0
3532,6.705555555555557,6.705555555555557,0.93,3.22,140.0,15.826300000000002,1016.2,1.0
3533,14.772222222222226,14.772222222222226,0.93,6.4883000000000015,291.0,15.826300000000002,1012.15,1.0
3534,18.594444444444445,18.594444444444445,0.92,12.3326,325.0,15.826300000000002,1011.1,1.0
3535,10.02222222222222,10.02222222222222,0.77,14.3934,10.0,5.1359,1014.48,1.0
3536,25.011111111111106,25.011111111111106,0.62,15.375500000000002,358.0,9.982,1012.76,1.0
3537,-2.2888888888888896,-9.533333333333333,0.79,30.847600000000003,159.0,10.0464,1023.08,0.0
3538,20.027777777777782,20.027777777777782,0.45,9.5956,327.0,11.27,1012.19,1.0
3539,15.761111111111115,15.761111111111115,0.81,4.83,131.0,15.150100000000002,1020.67,1.0
3540,16.27777777777778,16.27777777777778,0.86,4.9427,169.0,9.9015,1014.85,1.0
3541,7.244444444444443,3.688888888888889,0.7,22.1536,291.0,9.982,1009.32,1.0
3542,17.127777777777773,17.127777777777773,0.73,5.0232,268.0,10.722600000000002,1017.64,1.0
3543,-6.111111111111112,-10.977777777777774,0.88,11.27,350.0,9.982,1018.3,0.0
3544,-3.888888888888889,-7.861111111111112,0.92,9.7405,301.0,1.7549,1023.46,0.0
3545,10.644444444444442,10.644444444444442,0.92,4.0733,18.0,14.329,1022.45,1.0
3546,22.866666666666664,22.866666666666664,0.32,4.8783,223.0,10.3684,1019.28,1.0
3547,12.705555555555556,12.705555555555556,0.58,13.5723,12.0,9.982,1030.34,1.0
3548,32.82777777777778,32.06666666666667,0.32,9.4024,114.0,9.982,1019.06,1.0
3549,8.855555555555554,5.977777777777778,0.96,19.7225,300.0,14.2163,993.96,1.0
3550,-3.8666666666666667,-8.222222222222221,0.81,11.0768,290.0,14.9086,1026.07,0.0
3551,24.81111111111111,24.81111111111111,0.55,9.5312,343.0,9.982,1012.93,1.0
3552,13.872222222222224,13.872222222222224,0.72,10.996300000000002,141.0,15.826300000000002,1017.48,1.0
3553,13.794444444444444,13.794444444444444,0.64,11.7852,162.0,10.2557,1007.49,1.0
3554,17.655555555555555,17.655555555555555,0.73,14.973000000000004,243.0,12.5097,1003.08,1.0
3555,6.5777777777777775,4.061111111111114,0.81,12.7512,159.0,9.1126,1019.63,1.0
3556,5.716666666666666,2.2666666666666657,0.85,17.7422,307.0,14.9569,1024.69,1.0
3557,11.266666666666667,11.266666666666667,0.65,8.9838,220.0,9.982,1008.38,1.0
3558,16.088888888888892,16.088888888888892,0.87,11.0285,242.0,11.27,1014.99,1.0
3559,19.238888888888887,19.238888888888887,0.75,11.27,110.0,15.826300000000002,1011.8,1.0
3560,18.36111111111111,18.36111111111111,0.77,6.7942,159.0,9.982,1013.99,1.0
3561,12.777777777777779,12.777777777777779,0.9,8.05,130.0,11.27,1007.4,1.0
3562,32.244444444444454,32.72222222222222,0.4,17.661700000000003,338.0,16.1,1011.96,1.0
3563,3.844444444444445,-1.2111111111111108,0.65,27.5793,140.0,9.982,1011.56,1.0
3564,12.266666666666666,12.266666666666666,0.66,14.5544,245.0,9.982,1018.78,1.0
3565,3.1944444444444446,1.5722222222222213,0.85,6.279,319.0,8.1305,1032.09,1.0
3566,10.583333333333332,10.583333333333332,0.72,11.1573,202.0,14.9086,1018.04,1.0
3567,0.68888888888889,0.68888888888889,0.96,0.0,0.0,0.3703,1033.81,1.0
3568,27.36111111111111,28.261111111111113,0.56,20.3826,330.0,16.1,1013.54,1.0
3569,27.82222222222222,27.527777777777782,0.4,10.835300000000002,258.0,16.1,1019.89,1.0
3570,18.377777777777773,18.377777777777773,0.84,3.22,320.0,15.826300000000002,1019.08,1.0
3571,16.688888888888883,16.688888888888883,0.93,3.4937,265.0,14.9569,1019.41,1.0
3572,12.666666666666664,12.666666666666664,0.83,23.167900000000003,290.0,9.982,1013.6,1.0
3573,37.755555555555546,37.12777777777777,0.23,7.711900000000001,225.0,9.982,1012.7,1.0
3574,17.733333333333334,17.733333333333334,1.0,9.4507,260.0,1.4329,1014.29,1.0
3575,12.538888888888886,12.538888888888886,0.93,2.5599000000000003,293.0,8.3398,1012.64,1.0
3576,-0.022222222222221748,-4.8055555555555545,0.92,17.1626,0.0,6.0697,1017.64,0.0
3577,4.861111111111111,2.177777777777779,0.94,11.6081,50.0,9.9015,1007.96,1.0
3578,28.727777777777767,28.91666666666667,0.46,12.525800000000002,211.0,9.982,1009.07,1.0
3579,6.005555555555557,2.049999999999999,0.93,22.765400000000003,161.0,2.4794,1020.02,1.0
3580,1.1388888888888873,-0.9388888888888896,0.92,6.6493,329.0,7.0357,1040.76,1.0
3581,9.205555555555557,8.133333333333333,0.81,7.808499999999999,145.0,10.3523,1010.66,1.0
3582,4.8388888888888895,3.333333333333333,0.96,6.6976,349.0,1.9803,1011.57,1.0
3583,-0.9222222222222224,-4.177777777777777,0.98,9.2253,180.0,2.8014,1013.94,0.0
3584,21.13333333333334,21.13333333333334,0.49,3.22,165.0,16.1,1025.9,1.0
3585,7.105555555555554,5.666666666666668,0.87,7.824600000000001,51.0,8.790600000000001,1019.91,1.0
3586,0.03888888888888905,-4.283333333333334,0.99,14.6671,292.0,7.905100000000001,1001.22,1.0
3587,12.105555555555556,12.105555555555556,0.93,2.0286,207.0,8.05,998.8,1.0
3588,9.955555555555557,8.205555555555557,0.83,12.4936,199.0,9.982,1002.18,1.0
3589,25.0,25.0,0.47,16.1,150.0,9.982,1007.0,1.0
3590,-3.9833333333333343,-8.3,0.99,10.8675,162.0,1.0465000000000002,1020.99,0.0
3591,13.333333333333336,13.333333333333336,0.93,6.44,0.0,8.05,1019.8,1.0
3592,11.111111111111109,11.111111111111109,0.87,30.2841,151.0,6.1663000000000014,999.07,1.0
3593,21.11111111111111,21.11111111111111,0.84,6.44,20.0,15.134000000000002,1009.5,1.0
3594,4.922222222222222,3.2444444444444462,0.7,7.3255,230.0,5.8443000000000005,1021.5,1.0
3595,16.927777777777774,16.927777777777774,0.49,7.1806,180.0,9.8049,1017.63,1.0
3596,29.077777777777786,30.83333333333333,0.58,3.1234,249.0,9.982,1010.06,1.0
3597,17.5,17.5,0.93,11.0285,321.0,11.8979,1015.52,1.0
3598,22.27222222222223,22.27222222222223,0.58,6.4078,178.0,15.150100000000002,1017.17,1.0
3599,4.966666666666665,4.966666666666665,0.87,3.381,334.0,11.0768,1013.8,1.0
3600,15.011111111111115,15.011111111111115,0.87,17.1304,272.0,11.27,1008.72,1.0
3601,1.0666666666666675,-1.4111111111111103,0.92,7.824600000000001,329.0,4.4919,1023.96,1.0
3602,-11.583333333333336,-16.87222222222222,0.74,9.3219,7.0,14.9569,1041.15,0.0
3603,-1.7333333333333338,-1.7333333333333338,0.87,0.0,0.0,15.826300000000002,1034.15,0.0
3604,5.1,2.555555555555556,0.81,11.1573,172.0,9.982,0.0,1.0
3605,13.866666666666667,13.866666666666667,0.59,14.296800000000005,150.0,16.0517,1022.86,1.0
3606,26.927777777777774,26.927777777777774,0.42,15.246700000000002,7.0,11.3988,1018.16,1.0
3607,24.98333333333333,24.98333333333333,0.47,15.9873,141.0,10.3684,1017.07,1.0
3608,33.822222222222216,33.36666666666667,0.32,4.5402000000000005,351.0,9.982,1013.48,1.0
3609,23.122222222222227,23.122222222222227,0.64,6.1824,201.0,10.3523,1008.46,1.0
3610,23.79444444444444,23.79444444444444,0.62,13.6528,250.0,9.982,1009.51,1.0
3611,6.716666666666669,6.716666666666669,0.93,3.3166,316.0,5.0715,1010.5,1.0
3612,26.038888888888888,26.038888888888888,0.28,9.66,10.0,16.1,1018.42,1.0
3613,3.888888888888889,0.22222222222222146,1.0,16.1,10.0,6.117999999999999,1005.2,1.0
3614,-9.466666666666663,-14.894444444444444,0.96,10.8836,241.0,3.976700000000001,1008.86,0.0
3615,13.91111111111111,13.91111111111111,0.96,6.0858,345.0,6.2951000000000015,1011.8,1.0
3616,30.87222222222222,29.36666666666667,0.27,6.6976,322.0,10.3523,1014.76,1.0
3617,-3.333333333333333,-3.333333333333333,0.85,3.22,290.0,5.957000000000002,1039.55,0.0
3618,27.827777777777783,27.95555555555555,0.46,10.8675,150.0,9.982,1014.16,1.0
3619,-1.1111111111111112,-6.761111111111113,0.92,20.93,350.0,11.27,1018.5,0.0
3620,21.17777777777778,21.17777777777778,0.6,2.9946,132.0,10.3523,1011.14,1.0
3621,-5.994444444444443,-9.93888888888889,0.82,8.4847,128.0,7.4543,1011.96,0.0
3622,11.627777777777776,11.627777777777776,0.8,6.5527000000000015,163.0,14.9086,1011.02,1.0
3623,8.93888888888889,6.749999999999999,0.69,14.0392,133.0,10.4006,1014.76,1.0
3624,10.144444444444442,10.144444444444442,0.86,3.3488,168.0,9.982,1021.27,1.0
3625,16.461111111111116,16.461111111111116,0.93,3.22,250.0,15.826300000000002,1021.7,1.0
3626,2.9888888888888903,2.9888888888888903,1.0,4.6690000000000005,158.0,0.5152,1032.97,1.0
3627,4.9833333333333325,1.4444444444444453,0.83,17.0338,151.0,15.005200000000002,1023.61,1.0
3628,7.15,7.15,0.93,3.3005,47.0,5.0393,1020.42,1.0
3629,14.905555555555553,14.905555555555553,0.84,23.0713,139.0,9.8049,1008.47,1.0
3630,15.488888888888885,15.488888888888885,0.91,13.9587,9.0,15.150100000000002,1011.61,1.0
3631,10.005555555555553,10.005555555555553,0.96,3.0751,320.0,14.812000000000001,1020.01,1.0
3632,10.42222222222222,10.42222222222222,0.83,3.22,0.0,16.1,1018.36,1.0
3633,12.4,12.4,0.72,8.0983,46.0,9.7888,1023.14,1.0
3634,17.344444444444445,17.344444444444445,0.8,4.8783,248.0,11.2056,1021.79,1.0
3635,3.2833333333333314,-0.6833333333333336,0.82,17.146500000000003,308.0,15.826300000000002,1018.47,1.0
3636,6.455555555555553,3.6722222222222216,0.98,14.2485,131.0,0.5152,1018.67,1.0
3637,7.866666666666664,5.372222222222224,0.88,14.4739,359.0,11.27,1015.28,1.0
3638,26.038888888888888,26.038888888888888,0.42,11.6725,351.0,9.982,1021.39,1.0
3639,-2.894444444444445,-2.894444444444445,0.72,3.22,120.0,16.1,1034.11,0.0
3640,17.800000000000004,17.800000000000004,0.55,21.9443,281.0,11.27,1017.59,1.0
3641,30.95555555555556,29.50555555555556,0.28,18.0159,230.0,10.3684,1013.74,1.0
3642,7.777777777777778,3.9000000000000017,0.83,27.37,310.0,11.27,996.1,1.0
3643,6.772222222222222,4.249999999999999,0.79,13.0249,178.0,9.2736,1018.54,1.0
3644,14.355555555555556,14.355555555555556,0.69,5.5062000000000015,324.0,14.9569,1017.69,1.0
3645,-2.7555555555555564,-7.6,0.8,14.1036,119.0,15.1823,1008.8,0.0
3646,-3.844444444444445,-3.844444444444445,0.84,1.8193,88.0,11.0446,1032.82,0.0
3647,-2.7777777777777777,-6.961111111111113,0.96,11.27,210.0,0.6440000000000001,1024.6,0.0
3648,17.200000000000006,17.200000000000006,0.87,14.3451,290.0,9.8049,1018.14,1.0
3649,-2.9055555555555563,-2.9055555555555563,0.92,1.4973,180.0,7.728,1037.09,0.0
3650,-2.333333333333333,-4.772222222222221,0.96,6.1985,150.0,2.9785000000000004,1037.02,0.0
3651,22.31111111111111,22.31111111111111,0.27,17.0982,19.0,9.982,1021.87,1.0
3652,10.0,6.894444444444442,0.77,25.76,150.0,11.27,1005.8,1.0
3653,-8.172222222222222,-13.177777777777774,0.99,10.3684,25.0,1.449,1018.16,0.0
3654,15.027777777777779,15.027777777777779,0.96,3.2039,249.0,10.0786,1015.12,1.0
3655,-1.2555555555555564,-1.2555555555555564,0.88,3.3649,330.0,10.948,1012.74,0.0
3656,-0.305555555555556,-0.305555555555556,0.99,3.0912,162.0,1.7066,1009.33,0.0
3657,3.888888888888889,0.7611111111111097,0.62,12.88,270.0,9.982,1024.3,1.0
3658,3.744444444444445,0.7333333333333335,0.89,12.0911,140.0,9.8532,1000.57,1.0
3659,2.7777777777777777,-0.5944444444444446,0.96,12.88,30.0,3.0589999999999997,1001.5,1.0
3660,0.23888888888888876,0.23888888888888876,0.91,4.6207,226.0,5.474,1035.94,1.0
3661,12.205555555555556,12.205555555555556,0.93,0.7406,212.0,5.8765,1000.39,1.0
3662,-7.161111111111111,-10.977777777777774,0.8,7.631400000000001,139.0,15.1823,1036.38,0.0
3663,3.75,-0.07222222222222167,0.77,16.9372,151.0,16.0517,1019.26,1.0
3664,0.8833333333333352,0.8833333333333352,0.69,1.7871000000000004,157.0,10.2718,1027.07,1.0
